t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051830,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051831,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051832,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051833,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051834,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051835,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051836,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051837,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051838,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051839,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051840,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051841,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051842,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051843,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051844,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051845,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051846,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051847,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051848,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051849,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051850,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051851,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051852,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051853,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051854,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051855,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051857,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051858,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051859,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051860,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051861,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051862,4,3433,2002.500000,611,1391.773239,3355.000000,3433.000000,3433.000000,3433.000000,3433.000000,3433.000000
1741051863,4,3433,2002.500000,611,1391.773239,3355.000000,3433.000000,3433.000000,3433.000000,3433.000000,3433.000000
1741051864,8,3433,2002.500000,611,1391.773239,3355.000000,3433.000000,3433.000000,3433.000000,3433.000000,3433.000000
1741051865,8,3433,2002.500000,611,1391.773239,3355.000000,3433.000000,3433.000000,3433.000000,3433.000000,3433.000000
1741051866,8,3433,2002.500000,611,1391.773239,3355.000000,3433.000000,3433.000000,3433.000000,3433.000000,3433.000000
1741051867,8,3433,2002.500000,611,1391.773239,3355.000000,3433.000000,3433.000000,3433.000000,3433.000000,3433.000000
1741051868,18,4127,1857.257302,593,1371.307880,1593.000000,3433.000000,4127.000000,4127.000000,4127.000000,4127.000000
1741051869,26,9471,2162.496473,593,2042.461928,999.000000,3433.000000,4414.000000,9471.000000,9471.000000,9471.000000
1741051870,46,9471,2446.825200,593,2575.288948,1502.000000,3455.000000,9471.000000,9471.000000,9471.000000,9471.000000
1741051871,46,9471,2446.825200,593,2575.288948,1502.000000,3455.000000,9471.000000,9471.000000,9471.000000,9471.000000
1741051872,50,9471,2567.045806,593,2700.809682,1502.000000,3455.000000,9471.000000,9471.000000,9471.000000,9471.000000
1741051873,56,9471,2692.603175,593,2796.660372,1502.000000,4127.000000,9471.000000,9471.000000,9471.000000,9471.000000
1741051874,62,9471,2752.239258,593,2787.633211,1502.000000,4414.000000,9471.000000,9471.000000,9471.000000,9471.000000
1741051874,70,10103,2818.439927,593,2961.699026,1502.000000,4414.000000,9471.000000,10103.000000,10103.000000,10103.000000
1741051875,70,10103,2818.439927,593,2961.699026,1502.000000,4414.000000,9471.000000,10103.000000,10103.000000,10103.000000
1741051875,70,10103,2818.439927,593,2961.699026,1502.000000,4414.000000,9471.000000,10103.000000,10103.000000,10103.000000
