t,value
1741051830,0
1741051831,0
1741051832,0
1741051833,0
1741051834,0
1741051835,0
1741051836,0
1741051837,0
1741051838,0
1741051839,0
1741051840,0
1741051841,0
1741051842,0
1741051843,0
1741051844,0
1741051845,32769
1741051846,32769
1741051847,32769
1741051848,32769
1741051849,32769
1741051850,32769
1741051851,32769
1741051852,32769
1741051853,32769
1741051854,32769
1741051855,32769
1741051857,32769
1741051858,32769
1741051859,32769
1741051860,32769
1741051861,32769
1741051862,32769
1741051863,32769
1741051864,32769
1741051865,32769
1741051866,32769
1741051867,32769
1741051868,32769
1741051869,32769
1741051870,32769
1741051871,32769
1741051872,32769
1741051873,32769
1741051874,32769
1741051874,4597664
1741051875,4597664
1741051875,4597664
