t,value
1741051830,0
1741051831,0
1741051832,0
1741051833,0
1741051834,0
1741051835,0
1741051836,0
1741051837,0
1741051838,0
1741051839,0
1741051840,0
1741051841,0
1741051842,0
1741051843,0
1741051844,0
1741051845,156
1741051846,156
1741051847,156
1741051848,156
1741051849,156
1741051850,156
1741051851,156
1741051852,156
1741051853,156
1741051854,239
1741051855,239
1741051857,239
1741051858,239
1741051859,239
1741051860,239
1741051861,239
1741051862,239
1741051863,239
1741051864,239
1741051865,239
1741051866,239
1741051867,239
1741051868,239
1741051869,239
1741051870,239
1741051871,239
1741051872,239
1741051873,239
1741051874,239
1741051874,375
1741051875,375
1741051875,375
