t,value
1741051830,0
1741051831,0
1741051832,0
1741051833,0
1741051834,0
1741051835,0
1741051836,0
1741051837,0
1741051838,0
1741051839,0
1741051840,0
1741051841,0
1741051842,0
1741051843,0
1741051844,0
1741051845,3
1741051846,3
1741051847,3
1741051848,3
1741051849,3
1741051850,3
1741051851,3
1741051852,3
1741051853,3
1741051854,4
1741051855,4
1741051857,4
1741051858,4
1741051859,4
1741051860,4
1741051861,4
1741051862,4
1741051863,4
1741051864,4
1741051865,4
1741051866,4
1741051867,4
1741051868,4
1741051869,4
1741051870,4
1741051871,4
1741051872,4
1741051873,4
1741051874,4
1741051874,5
1741051875,5
1741051875,5
