t,value
1741051830,0
1741051831,0
1741051832,0
1741051833,0
1741051834,0
1741051835,0
1741051836,0
1741051837,0
1741051838,0
1741051839,0
1741051840,0
1741051841,0
1741051842,0
1741051843,0
1741051844,0
1741051845,345209448
1741051846,345209448
1741051847,345209448
1741051848,345209448
1741051849,345209448
1741051850,345209448
1741051851,345209448
1741051852,345209448
1741051853,345209448
1741051854,349031632
1741051855,349031632
1741051857,349031632
1741051858,349031632
1741051859,349031632
1741051860,349031632
1741051861,349031632
1741051862,349031632
1741051863,349031632
1741051864,349031632
1741051865,569933096
1741051866,569933096
1741051867,569933096
1741051868,569933096
1741051869,569933096
1741051870,569933096
1741051871,569933096
1741051872,569933096
1741051873,569933096
1741051874,569933096
1741051874,940136656
1741051875,940136656
1741051875,940136656
