t,value
1741051830,0
1741051831,0
1741051832,0
1741051833,0
1741051834,0
1741051835,0
1741051836,0
1741051837,0
1741051838,0
1741051839,0
1741051840,0
1741051841,0
1741051842,0
1741051843,0
1741051844,0
1741051845,0
1741051846,0
1741051847,0
1741051848,0
1741051849,0
1741051850,0
1741051851,2520
1741051852,2520
1741051853,2520
1741051854,2520
1741051855,2520
1741051857,2520
1741051858,2520
1741051859,2520
1741051860,2520
1741051861,2520
1741051862,2520
1741051863,2520
1741051864,29260
1741051865,29260
1741051866,81636
1741051867,503618
1741051868,1116562
1741051869,1861650
1741051870,2020890
1741051871,23944360
1741051872,39422842
1741051873,51922995
1741051874,51957201
1741051874,51957201
1741051875,51957201
1741051875,51957201
