t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052832,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052833,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052834,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052835,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052836,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052837,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052838,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052839,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052840,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052841,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052842,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052843,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052844,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052845,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052846,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052847,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052848,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052849,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052850,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052852,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052853,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052854,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052855,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052856,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052857,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052858,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052859,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052860,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052861,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052862,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052863,4,1098,1083.000000,1078,8.660254,1078.000000,1098.000000,1098.000000,1098.000000,1098.000000,1098.000000
1741052864,4,1098,1083.000000,1078,8.660254,1078.000000,1098.000000,1098.000000,1098.000000,1098.000000,1098.000000
1741052865,4,1098,1083.000000,1078,8.660254,1078.000000,1098.000000,1098.000000,1098.000000,1098.000000,1098.000000
1741052866,8,1098,564.083177,54,507.638621,105.000000,1078.000000,1098.000000,1098.000000,1098.000000,1098.000000
1741052867,8,1098,564.083177,54,507.638621,105.000000,1078.000000,1098.000000,1098.000000,1098.000000,1098.000000
1741052868,8,1098,564.083177,54,507.638621,105.000000,1078.000000,1098.000000,1098.000000,1098.000000,1098.000000
1741052869,9,1098,502.412382,48,504.902690,105.000000,1078.000000,1098.000000,1098.000000,1098.000000,1098.000000
1741052870,13,1098,369.957628,14,458.391543,105.000000,1078.000000,1098.000000,1098.000000,1098.000000,1098.000000
1741052871,16,1098,301.147751,14,433.551226,55.000000,195.000000,1098.000000,1098.000000,1098.000000,1098.000000
1741052872,20,1098,243.772314,12,400.530261,54.000000,127.000000,1078.000000,1098.000000,1098.000000,1098.000000
1741052872,25,1098,196.168276,11,367.607075,44.000000,105.000000,1078.000000,1098.000000,1098.000000,1098.000000
1741052872,25,1098,196.168276,11,367.607075,44.000000,105.000000,1078.000000,1098.000000,1098.000000,1098.000000
1741052873,25,1098,196.168276,11,367.607075,44.000000,105.000000,1078.000000,1098.000000,1098.000000,1098.000000
