t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052832,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052833,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052834,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052835,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052836,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052837,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052838,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052839,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052840,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052841,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052842,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052843,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052844,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052845,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052846,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052847,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052848,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052849,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052850,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052852,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052853,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052854,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052855,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052856,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052857,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052858,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052859,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052860,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052861,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052862,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052863,8,4058,2142.500000,611,1541.354275,3409.000000,3708.000000,4058.000000,4058.000000,4058.000000,4058.000000
1741052864,8,4058,2142.500000,611,1541.354275,3409.000000,3708.000000,4058.000000,4058.000000,4058.000000,4058.000000
1741052865,8,4058,2142.500000,611,1541.354275,3409.000000,3708.000000,4058.000000,4058.000000,4058.000000,4058.000000
1741052866,16,4058,2142.500000,611,1541.354275,3409.000000,3708.000000,4058.000000,4058.000000,4058.000000,4058.000000
1741052867,16,4058,2142.500000,611,1541.354275,3409.000000,3708.000000,4058.000000,4058.000000,4058.000000,4058.000000
1741052868,16,4058,2142.500000,611,1541.354275,3409.000000,3708.000000,4058.000000,4058.000000,4058.000000,4058.000000
1741052869,18,4058,2024.675188,593,1494.024891,1720.000000,3521.000000,4058.000000,4058.000000,4058.000000,4058.000000
1741052870,30,8954,2362.451872,593,2280.026262,1593.000000,3708.000000,8954.000000,8954.000000,8954.000000,8954.000000
1741052871,36,8954,2144.134933,593,2136.773309,993.000000,3521.000000,8954.000000,8954.000000,8954.000000,8954.000000
1741052872,44,8954,2181.472141,593,2183.151314,1434.000000,3521.000000,6349.000000,8954.000000,8954.000000,8954.000000
1741052872,54,8954,2015.876182,593,2017.613147,993.000000,3409.000000,6349.000000,8954.000000,8954.000000,8954.000000
1741052872,54,8954,2015.876182,593,2017.613147,993.000000,3409.000000,6349.000000,8954.000000,8954.000000,8954.000000
1741052873,54,8954,2015.876182,593,2017.613147,993.000000,3409.000000,6349.000000,8954.000000,8954.000000,8954.000000
