t,value
1741052832,0
1741052833,0
1741052834,0
1741052835,0
1741052836,0
1741052837,0
1741052838,0
1741052839,0
1741052840,0
1741052841,0
1741052842,3
1741052843,3
1741052844,3
1741052845,3
1741052846,3
1741052847,3
1741052848,3
1741052849,3
1741052850,3
1741052852,3
1741052853,4
1741052854,4
1741052855,4
1741052856,4
1741052857,4
1741052858,4
1741052859,4
1741052860,4
1741052861,4
1741052862,4
1741052863,4
1741052864,4
1741052865,4
1741052866,4
1741052867,4
1741052868,4
1741052869,4
1741052870,4
1741052871,4
1741052872,4
1741052872,5
1741052872,5
1741052873,5
