t,value
1741052832,0
1741052833,0
1741052834,0
1741052835,0
1741052836,0
1741052837,0
1741052838,0
1741052839,0
1741052840,0
1741052841,0
1741052842,67409888
1741052843,67409888
1741052844,67409888
1741052845,67409888
1741052846,67409888
1741052847,67409888
1741052848,67409888
1741052849,67409888
1741052850,67409888
1741052852,67409888
1741052853,123965448
1741052854,123965448
1741052855,123965448
1741052856,123965448
1741052857,123965448
1741052858,123965448
1741052859,123965448
1741052860,123965448
1741052861,123965448
1741052862,123965448
1741052863,127268432
1741052864,127268432
1741052865,127268432
1741052866,127268432
1741052867,127268432
1741052868,127268432
1741052869,127268432
1741052870,127268432
1741052871,127268432
1741052872,127268432
1741052872,631140192
1741052872,631140192
1741052873,631140192
