t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052557,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052558,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052559,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052560,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052561,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052562,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052563,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052564,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052565,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052566,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052567,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052568,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052569,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052570,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052571,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052572,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052573,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052574,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052575,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052576,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052577,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052578,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052579,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052580,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052581,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052582,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052583,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052584,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052585,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052586,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052587,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052588,4,1194,1194.000000,1194,0.000000,1194.000000,1194.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741052589,4,1194,1194.000000,1194,0.000000,1194.000000,1194.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741052590,4,1194,1194.000000,1194,0.000000,1194.000000,1194.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741052591,8,1194,658.211989,69,528.180970,307.000000,1194.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741052593,8,1194,658.211989,69,528.180970,307.000000,1194.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741052594,8,1194,658.211989,69,528.180970,307.000000,1194.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741052595,8,1194,658.211989,69,528.180970,307.000000,1194.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741052596,9,1194,583.381046,32,535.629154,307.000000,1194.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741052597,14,1194,383.310664,32,494.213878,73.000000,1194.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741052598,14,1194,383.310664,32,494.213878,73.000000,1194.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741052599,16,1194,342.711294,32,470.852017,80.000000,307.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741052600,17,1194,324.339592,32,460.969816,80.000000,307.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741052601,17,1194,324.339592,32,460.969816,80.000000,307.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741052602,23,1194,246.584918,10,409.610623,73.000000,112.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741052603,27,1194,212.121360,10,383.061255,65.000000,100.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741052603,27,1194,212.121360,10,383.061255,65.000000,100.000000,1194.000000,1194.000000,1194.000000,1194.000000
1741052603,27,1194,212.121360,10,383.061255,65.000000,100.000000,1194.000000,1194.000000,1194.000000,1194.000000
