t,value
1741052557,0
1741052558,0
1741052559,0
1741052560,0
1741052561,0
1741052562,0
1741052563,0
1741052564,0
1741052565,0
1741052566,0
1741052567,0
1741052568,0
1741052569,0
1741052570,0
1741052571,0
1741052572,0
1741052573,0
1741052574,0
1741052575,0
1741052576,0
1741052577,0
1741052578,1570
1741052579,1570
1741052580,1570
1741052581,1570
1741052582,1570
1741052583,1570
1741052584,1570
1741052585,1570
1741052586,1570
1741052587,1570
1741052588,1570
1741052589,1570
1741052590,1570
1741052591,17954
1741052593,124422
1741052594,124422
1741052595,8544800
1741052596,9152463
1741052597,10513456
1741052598,14284133
1741052599,16775753
1741052600,21770567
1741052601,21770567
1741052602,21770567
1741052603,21770567
1741052603,21770567
1741052603,21770567
