t,value
1741052557,0
1741052558,0
1741052559,0
1741052560,0
1741052561,0
1741052562,0
1741052563,0
1741052564,0
1741052565,0
1741052566,0
1741052567,0
1741052568,0
1741052569,0
1741052570,0
1741052571,0
1741052572,157
1741052573,157
1741052574,157
1741052575,157
1741052576,157
1741052577,157
1741052578,157
1741052579,157
1741052580,157
1741052581,157
1741052582,250
1741052583,250
1741052584,250
1741052585,250
1741052586,250
1741052587,250
1741052588,250
1741052589,250
1741052590,250
1741052591,250
1741052593,421
1741052594,421
1741052595,421
1741052596,421
1741052597,421
1741052598,421
1741052599,421
1741052600,421
1741052601,421
1741052602,672
1741052603,672
1741052603,672
1741052603,672
