t,value
1741052557,0
1741052558,0
1741052559,0
1741052560,0
1741052561,0
1741052562,0
1741052563,0
1741052564,0
1741052565,0
1741052566,0
1741052567,0
1741052568,0
1741052569,0
1741052570,0
1741052571,0
1741052572,377833808
1741052573,377833808
1741052574,377833808
1741052575,377833808
1741052576,377833808
1741052577,377833808
1741052578,377833808
1741052579,377833808
1741052580,377833808
1741052581,377833808
1741052582,358091560
1741052583,358091560
1741052584,358091560
1741052585,358091560
1741052586,358091560
1741052587,358091560
1741052588,358091560
1741052589,358091560
1741052590,358091560
1741052591,358091560
1741052593,137990520
1741052594,137990520
1741052595,137990520
1741052596,137990520
1741052597,137990520
1741052598,137990520
1741052599,137990520
1741052600,137990520
1741052601,137990520
1741052602,1511272544
1741052603,1511272544
1741052603,1511272544
1741052603,1511272544
