t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052557,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052558,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052559,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052560,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052561,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052562,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052563,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052564,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052565,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052566,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052567,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052568,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052569,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052570,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052571,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052572,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052573,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052574,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052575,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052576,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052577,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052578,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052579,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052580,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052581,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052582,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052583,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052584,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052585,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052586,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052587,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052588,8,3804,2044.375000,611,1440.749279,611.000000,3347.000000,3804.000000,3804.000000,3804.000000,3804.000000
1741052589,8,3804,2044.375000,611,1440.749279,611.000000,3347.000000,3804.000000,3804.000000,3804.000000,3804.000000
1741052590,8,3804,2044.375000,611,1440.749279,611.000000,3347.000000,3804.000000,3804.000000,3804.000000,3804.000000
1741052591,16,3804,1937.907583,593,1391.237659,1848.000000,3347.000000,3804.000000,3804.000000,3804.000000,3804.000000
1741052593,16,3804,1937.907583,593,1391.237659,1848.000000,3347.000000,3804.000000,3804.000000,3804.000000,3804.000000
1741052594,16,3804,1937.907583,593,1391.237659,1848.000000,3347.000000,3804.000000,3804.000000,3804.000000,3804.000000
1741052595,16,3804,1937.907583,593,1391.237659,1848.000000,3347.000000,3804.000000,3804.000000,3804.000000,3804.000000
1741052596,18,3804,1844.531111,593,1344.038519,1720.000000,3347.000000,3804.000000,3804.000000,3804.000000,3804.000000
1741052597,28,3804,1966.573740,593,1437.387395,1720.000000,3496.000000,3804.000000,3804.000000,3804.000000,3804.000000
1741052598,28,3804,1966.573740,593,1437.387395,1720.000000,3496.000000,3804.000000,3804.000000,3804.000000,3804.000000
1741052599,32,3804,1997.571464,593,1460.278441,1720.000000,3780.000000,3804.000000,3804.000000,3804.000000,3804.000000
1741052600,34,3804,1939.810376,593,1435.661867,1593.000000,3496.000000,3804.000000,3804.000000,3804.000000,3804.000000
1741052601,34,3804,1939.810376,593,1435.661867,1593.000000,3496.000000,3804.000000,3804.000000,3804.000000,3804.000000
1741052602,50,9575,2203.268491,593,2138.435245,999.000000,3496.000000,5283.000000,9575.000000,9575.000000,9575.000000
1741052603,58,9575,2235.521191,593,2146.205192,1434.000000,3496.000000,5995.000000,9575.000000,9575.000000,9575.000000
1741052603,58,9575,2235.521191,593,2146.205192,1434.000000,3496.000000,5995.000000,9575.000000,9575.000000,9575.000000
1741052603,58,9575,2235.521191,593,2146.205192,1434.000000,3496.000000,5995.000000,9575.000000,9575.000000,9575.000000
