t,value
1741052557,0
1741052558,0
1741052559,0
1741052560,0
1741052561,0
1741052562,0
1741052563,0
1741052564,0
1741052565,0
1741052566,0
1741052567,0
1741052568,0
1741052569,0
1741052570,0
1741052571,0
1741052572,3
1741052573,3
1741052574,3
1741052575,3
1741052576,3
1741052577,3
1741052578,3
1741052579,3
1741052580,3
1741052581,3
1741052582,4
1741052583,4
1741052584,4
1741052585,4
1741052586,4
1741052587,4
1741052588,4
1741052589,4
1741052590,4
1741052591,4
1741052593,5
1741052594,5
1741052595,5
1741052596,5
1741052597,5
1741052598,5
1741052599,5
1741052600,5
1741052601,5
1741052602,6
1741052603,6
1741052603,6
1741052603,6
