t,value
1741050522,0
1741050524,0
1741050525,0
1741050526,0
1741050527,0
1741050528,0
1741050529,0
1741050530,0
1741050531,0
1741050532,0
1741050533,0
1741050534,0
1741050535,0
1741050536,0
1741050537,0
1741050538,0
1741050539,0
1741050540,0
1741050541,168
1741050542,168
1741050543,168
1741050544,168
1741050545,168
1741050546,168
1741050547,168
1741050548,168
1741050549,168
1741050550,168
1741050551,256
1741050552,256
1741050553,256
1741050554,256
1741050555,256
1741050556,256
1741050557,256
1741050558,256
1741050559,256
1741050560,256
1741050561,391
1741050562,391
1741050563,391
1741050564,391
1741050565,391
1741050566,391
1741050567,391
1741050567,391
1741050567,391
