t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050522,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050524,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050525,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050526,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050527,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050528,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050529,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050530,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050531,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050532,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050533,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050534,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050535,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050536,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050537,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050538,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050539,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050540,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050541,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050542,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050543,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050544,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050545,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050546,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050547,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050548,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050549,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050550,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050551,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050552,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050553,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050554,4,3614,2087.000000,611,1476.440483,3512.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741050555,4,3614,2087.000000,611,1476.440483,3512.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741050556,8,3614,2087.000000,611,1476.440483,3512.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741050557,8,3614,2087.000000,611,1476.440483,3512.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741050558,8,3614,2087.000000,611,1476.440483,3512.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741050559,8,3614,2087.000000,611,1476.440483,3512.000000,3614.000000,3614.000000,3614.000000,3614.000000,3614.000000
1741050560,16,9015,2305.240647,593,2276.411008,1593.000000,3512.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741050561,34,9015,2690.540625,593,2762.096268,993.000000,3614.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741050562,34,9015,2690.540625,593,2762.096268,993.000000,3614.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741050563,38,9015,2822.974816,593,2865.673947,993.000000,4932.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741050564,46,9015,2974.027849,593,2925.358447,1397.000000,4932.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741050565,60,9015,3022.728860,593,2852.768261,1397.000000,4932.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741050566,72,9015,3021.367428,593,2797.367324,1397.000000,4938.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741050567,78,9015,2941.606323,593,2735.129596,1397.000000,4938.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741050567,78,9015,2941.606323,593,2735.129596,1397.000000,4938.000000,9015.000000,9015.000000,9015.000000,9015.000000
1741050567,78,9015,2941.606323,593,2735.129596,1397.000000,4938.000000,9015.000000,9015.000000,9015.000000,9015.000000
