t,value
1741050522,0
1741050524,0
1741050525,0
1741050526,0
1741050527,0
1741050528,0
1741050529,0
1741050530,0
1741050531,0
1741050532,0
1741050533,0
1741050534,0
1741050535,0
1741050536,0
1741050537,0
1741050538,0
1741050539,0
1741050540,0
1741050541,0
1741050542,0
1741050543,0
1741050544,0
1741050545,1052
1741050546,1052
1741050547,1052
1741050548,1052
1741050549,1052
1741050550,1052
1741050551,1052
1741050552,1052
1741050553,1052
1741050554,1052
1741050555,1052
1741050556,1052
1741050557,62984
1741050558,62984
1741050559,1613526
1741050560,1613526
1741050561,1613526
1741050562,5427074
1741050563,6404812
1741050564,10250766
1741050565,12847972
1741050566,12847972
1741050567,12847972
1741050567,12847972
1741050567,12847972
