t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050522,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050524,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050525,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050526,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050527,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050528,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050529,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050530,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050531,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050532,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050533,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050534,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050535,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050536,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050537,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050538,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050539,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050540,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050541,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050542,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050543,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050544,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050545,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050546,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050547,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050548,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050549,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050550,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050551,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050552,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050553,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050554,2,1059,1059.000000,1059,0.000000,1059.000000,1059.000000,1059.000000,1059.000000,1059.000000,1059.000000
1741050555,2,1059,1059.000000,1059,0.000000,1059.000000,1059.000000,1059.000000,1059.000000,1059.000000,1059.000000
1741050556,4,1059,547.496274,57,500.124551,60.000000,1059.000000,1059.000000,1059.000000,1059.000000,1059.000000
1741050557,4,1059,547.496274,57,500.124551,60.000000,1059.000000,1059.000000,1059.000000,1059.000000,1059.000000
1741050558,4,1059,547.496274,57,500.124551,60.000000,1059.000000,1059.000000,1059.000000,1059.000000,1059.000000
1741050559,4,1059,547.496274,57,500.124551,60.000000,1059.000000,1059.000000,1059.000000,1059.000000,1059.000000
1741050560,7,1059,336.028417,28,441.212074,60.000000,1059.000000,1059.000000,1059.000000,1059.000000,1059.000000
1741050561,13,1059,221.669341,16,343.758729,61.000000,168.000000,1059.000000,1059.000000,1059.000000,1059.000000
1741050562,13,1059,221.669341,16,343.758729,61.000000,168.000000,1059.000000,1059.000000,1059.000000,1059.000000
1741050563,14,1059,216.018024,16,331.083758,61.000000,168.000000,1059.000000,1059.000000,1059.000000,1059.000000
1741050564,16,1059,224.140280,16,309.439383,147.000000,172.000000,1059.000000,1059.000000,1059.000000,1059.000000
1741050565,20,1059,206.922676,16,278.167695,145.000000,172.000000,1059.000000,1059.000000,1059.000000,1059.000000
1741050566,24,1059,190.367971,16,257.822783,121.000000,172.000000,1059.000000,1059.000000,1059.000000,1059.000000
1741050567,27,1059,170.859663,16,247.845684,104.000000,172.000000,1059.000000,1059.000000,1059.000000,1059.000000
1741050567,27,1059,170.859663,16,247.845684,104.000000,172.000000,1059.000000,1059.000000,1059.000000,1059.000000
1741050567,27,1059,170.859663,16,247.845684,104.000000,172.000000,1059.000000,1059.000000,1059.000000,1059.000000
