t,value
1741050522,0
1741050524,0
1741050525,0
1741050526,0
1741050527,0
1741050528,0
1741050529,0
1741050530,0
1741050531,0
1741050532,0
1741050533,0
1741050534,0
1741050535,0
1741050536,0
1741050537,0
1741050538,0
1741050539,0
1741050540,0
1741050541,3
1741050542,3
1741050543,3
1741050544,3
1741050545,3
1741050546,3
1741050547,3
1741050548,3
1741050549,3
1741050550,3
1741050551,4
1741050552,4
1741050553,4
1741050554,4
1741050555,4
1741050556,4
1741050557,4
1741050558,4
1741050559,4
1741050560,4
1741050561,5
1741050562,5
1741050563,5
1741050564,5
1741050565,5
1741050566,5
1741050567,5
1741050567,5
1741050567,5
