t,count
1741050522,0
1741050524,0
1741050525,0
1741050526,1
1741050527,1
1741050528,1
1741050529,1
1741050530,1
1741050531,1
1741050532,1
1741050533,1
1741050534,1
1741050535,1
1741050536,1
1741050537,1
1741050538,1
1741050539,1
1741050540,1
1741050541,1
1741050542,1
1741050543,1
1741050544,1
1741050545,5
1741050546,12
1741050547,18
1741050548,18
1741050549,18
1741050550,18
1741050551,18
1741050552,18
1741050553,18
1741050554,18
1741050555,18
1741050556,18
1741050557,18
1741050558,18
1741050559,18
1741050560,18
1741050561,18
1741050562,18
1741050563,18
1741050564,18
1741050565,18
1741050566,18
1741050567,18
1741050567,18
1741050567,18
