t,value
1741053100,0
1741053101,0
1741053102,0
1741053103,0
1741053104,0
1741053105,0
1741053106,0
1741053107,0
1741053108,0
1741053109,0
1741053110,0
1741053111,0
1741053112,0
1741053113,0
1741053114,0
1741053115,0
1741053116,0
1741053117,0
1741053118,0
1741053119,0
1741053120,0
1741053121,3347
1741053122,3347
1741053123,3347
1741053124,3347
1741053125,3347
1741053126,3347
1741053127,3347
1741053128,3347
1741053129,3347
1741053130,3347
1741053131,3347
1741053132,3347
1741053133,3347
1741053134,42631
1741053135,42631
1741053136,803352
1741053137,803352
1741053138,803352
1741053139,962592
1741053140,26859368
1741053141,46892798
1741053143,68551467
1741053144,71732498
1741053145,71732498
1741053145,71732498
1741053145,71732498
