t,value
1741053100,0
1741053101,0
1741053102,0
1741053103,0
1741053104,0
1741053105,0
1741053106,0
1741053107,0
1741053108,0
1741053109,3
1741053110,3
1741053111,3
1741053112,3
1741053113,3
1741053114,3
1741053115,3
1741053116,3
1741053117,3
1741053118,3
1741053119,4
1741053120,4
1741053121,4
1741053122,4
1741053123,4
1741053124,4
1741053125,4
1741053126,4
1741053127,4
1741053128,4
1741053129,4
1741053130,4
1741053131,4
1741053132,4
1741053133,4
1741053134,4
1741053135,4
1741053136,4
1741053137,4
1741053138,4
1741053139,5
1741053140,5
1741053141,5
1741053143,5
1741053144,5
1741053145,5
1741053145,5
1741053145,5
