t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053100,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053101,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053102,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053103,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053104,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053105,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053106,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053107,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053108,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053109,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053110,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053111,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053112,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053113,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053114,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053115,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053116,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053117,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053118,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053119,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053120,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053121,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053122,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053123,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053124,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053125,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053126,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053127,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053128,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053129,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053130,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053131,6,3846,1942.833333,611,1362.125351,2989.000000,2989.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741053132,6,3846,1942.833333,611,1362.125351,2989.000000,2989.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741053133,6,3846,1942.833333,611,1362.125351,2989.000000,2989.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741053134,12,3846,1942.833333,611,1362.125351,2989.000000,2989.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741053135,12,3846,1942.833333,611,1362.125351,2989.000000,2989.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741053136,12,3846,1942.833333,611,1362.125351,2989.000000,2989.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741053137,12,3846,1942.833333,611,1362.125351,2989.000000,2989.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741053138,20,9992,2185.420832,593,2236.578463,999.000000,2989.000000,9992.000000,9992.000000,9992.000000,9992.000000
1741053139,48,9992,2725.623574,593,3001.028573,1512.000000,3978.000000,9992.000000,9992.000000,9992.000000,9992.000000
1741053140,52,9992,2819.338987,593,3084.452665,1512.000000,3978.000000,9992.000000,9992.000000,9992.000000,9992.000000
1741053141,60,9992,2963.600666,593,3194.782145,1512.000000,3978.000000,9992.000000,9992.000000,9992.000000,9992.000000
1741053143,76,9992,3142.418663,593,3286.829630,1512.000000,3978.000000,9992.000000,9992.000000,9992.000000,9992.000000
1741053144,96,10022,3283.730751,593,3292.727036,1512.000000,4637.000000,9992.000000,9992.000000,10022.000000,10022.000000
1741053145,120,10022,3149.558656,593,3228.440613,1512.000000,4637.000000,9992.000000,9992.000000,10022.000000,10022.000000
1741053145,120,10022,3149.558656,593,3228.440613,1512.000000,4637.000000,9992.000000,9992.000000,10022.000000,10022.000000
1741053145,120,10022,3149.558656,593,3228.440613,1512.000000,4637.000000,9992.000000,9992.000000,10022.000000,10022.000000
