t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053100,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053101,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053102,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053103,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053104,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053105,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053106,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053107,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053108,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053109,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053110,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053111,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053112,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053113,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053114,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053115,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053116,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053117,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053118,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053119,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053120,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053121,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053122,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053123,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053124,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053125,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053126,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053127,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053128,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053129,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053130,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053131,3,1080,1058.666667,1048,15.084945,1048.000000,1080.000000,1080.000000,1080.000000,1080.000000,1080.000000
1741053132,3,1080,1058.666667,1048,15.084945,1048.000000,1080.000000,1080.000000,1080.000000,1080.000000,1080.000000
1741053133,3,1080,1058.666667,1048,15.084945,1048.000000,1080.000000,1080.000000,1080.000000,1080.000000,1080.000000
1741053134,6,1080,544.231403,33,507.019356,68.000000,1048.000000,1080.000000,1080.000000,1080.000000,1080.000000
1741053135,6,1080,544.231403,33,507.019356,68.000000,1048.000000,1080.000000,1080.000000,1080.000000,1080.000000
1741053136,6,1080,544.231403,33,507.019356,68.000000,1048.000000,1080.000000,1080.000000,1080.000000,1080.000000
1741053137,6,1080,544.231403,33,507.019356,68.000000,1048.000000,1080.000000,1080.000000,1080.000000,1080.000000
1741053138,9,1080,380.015370,28,467.042460,68.000000,1048.000000,1080.000000,1080.000000,1080.000000,1080.000000
1741053139,18,1080,241.276858,16,354.740542,68.000000,171.000000,1080.000000,1080.000000,1080.000000,1080.000000
1741053140,19,1080,241.150860,16,344.785827,132.000000,239.000000,1048.000000,1080.000000,1080.000000,1080.000000
1741053141,21,1080,230.934393,16,328.335757,133.000000,171.000000,1048.000000,1080.000000,1080.000000,1080.000000
1741053143,26,1080,215.523442,16,296.323173,147.000000,205.000000,1048.000000,1080.000000,1080.000000,1080.000000
1741053144,35,1080,166.127334,16,265.475126,68.000000,163.000000,1048.000000,1080.000000,1080.000000,1080.000000
1741053145,46,1080,132.588854,10,237.012128,41.000000,156.000000,1048.000000,1048.000000,1080.000000,1080.000000
1741053145,46,1080,132.588854,10,237.012128,41.000000,156.000000,1048.000000,1048.000000,1080.000000,1080.000000
1741053145,46,1080,132.588854,10,237.012128,41.000000,156.000000,1048.000000,1048.000000,1080.000000,1080.000000
