t,value
1741053100,0
1741053101,0
1741053102,0
1741053103,0
1741053104,0
1741053105,0
1741053106,0
1741053107,0
1741053108,0
1741053109,151
1741053110,151
1741053111,151
1741053112,151
1741053113,151
1741053114,151
1741053115,151
1741053116,151
1741053117,151
1741053118,151
1741053119,237
1741053120,237
1741053121,237
1741053122,237
1741053123,237
1741053124,237
1741053125,237
1741053126,237
1741053127,237
1741053128,237
1741053129,237
1741053130,237
1741053131,237
1741053132,237
1741053133,237
1741053134,237
1741053135,237
1741053136,237
1741053137,237
1741053138,237
1741053139,370
1741053140,370
1741053141,370
1741053143,370
1741053144,370
1741053145,370
1741053145,370
1741053145,370
