t,value
1741053495,0
1741053496,0
1741053497,0
1741053499,0
1741053500,0
1741053501,0
1741053502,0
1741053503,0
1741053504,0
1741053505,0
1741053506,0
1741053507,0
1741053508,0
1741053509,0
1741053510,147
1741053511,147
1741053512,147
1741053513,147
1741053514,147
1741053515,147
1741053516,147
1741053517,147
1741053518,147
1741053519,147
1741053520,234
1741053521,234
1741053522,234
1741053523,234
1741053524,234
1741053525,234
1741053526,234
1741053527,234
1741053528,234
1741053529,234
1741053530,365
1741053531,365
1741053532,365
1741053533,365
1741053534,365
1741053536,365
1741053536,365
1741053536,365
1741053536,365
