t,count
1741053495,0
1741053496,0
1741053497,0
1741053499,1
1741053500,1
1741053501,1
1741053502,1
1741053503,1
1741053504,1
1741053505,1
1741053506,1
1741053507,1
1741053508,1
1741053509,1
1741053510,1
1741053511,1
1741053512,1
1741053513,1
1741053514,1
1741053515,1
1741053516,1
1741053517,3
1741053518,6
1741053519,18
1741053520,18
1741053521,18
1741053522,18
1741053523,18
1741053524,18
1741053525,18
1741053526,18
1741053527,18
1741053528,18
1741053529,18
1741053530,18
1741053531,18
1741053532,18
1741053533,18
1741053534,18
1741053536,18
1741053536,18
1741053536,18
1741053536,18
