t,value
1741053495,0
1741053496,0
1741053497,0
1741053499,0
1741053500,0
1741053501,0
1741053502,0
1741053503,0
1741053504,0
1741053505,0
1741053506,0
1741053507,0
1741053508,0
1741053509,0
1741053510,0
1741053511,0
1741053512,0
1741053513,0
1741053514,0
1741053515,0
1741053516,0
1741053517,1961
1741053518,1961
1741053519,1961
1741053520,1961
1741053521,1961
1741053522,1961
1741053523,1961
1741053524,1961
1741053525,1961
1741053526,1961
1741053527,1961
1741053528,47799
1741053529,47799
1741053530,503059
1741053531,532011
1741053532,1812255
1741053533,1812255
1741053534,6847823
1741053536,7071934
1741053536,7071934
1741053536,7071934
1741053536,7071934
