t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053495,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053496,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053497,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053499,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053500,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053501,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053502,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053503,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053504,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053505,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053506,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053507,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053508,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053509,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053510,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053511,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053512,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053513,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053514,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053515,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053516,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053517,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053518,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053519,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053520,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053521,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053522,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053523,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053524,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053525,2,1104,1103.500000,1103,0.500000,1104.000000,1104.000000,1104.000000,1104.000000,1104.000000,1104.000000
1741053526,2,1104,1103.500000,1103,0.500000,1104.000000,1104.000000,1104.000000,1104.000000,1104.000000,1104.000000
1741053527,4,1104,563.366380,44,528.120787,50.000000,1103.000000,1104.000000,1104.000000,1104.000000,1104.000000
1741053528,4,1104,563.366380,44,528.120787,50.000000,1103.000000,1104.000000,1104.000000,1104.000000,1104.000000
1741053529,4,1104,563.366380,44,528.120787,50.000000,1103.000000,1104.000000,1104.000000,1104.000000,1104.000000
1741053530,4,1104,563.366380,44,528.120787,50.000000,1103.000000,1104.000000,1104.000000,1104.000000,1104.000000
1741053531,8,1104,286.851747,27,452.992222,36.000000,50.000000,1104.000000,1104.000000,1104.000000,1104.000000
1741053532,11,1104,214.529035,13,401.014460,36.000000,50.000000,1104.000000,1104.000000,1104.000000,1104.000000
1741053533,20,1104,169.480033,13,300.236392,44.000000,158.000000,1103.000000,1104.000000,1104.000000,1104.000000
1741053534,21,1104,162.661628,13,294.280913,44.000000,158.000000,1103.000000,1104.000000,1104.000000,1104.000000
1741053536,25,1104,141.503587,13,272.408515,43.000000,156.000000,1103.000000,1104.000000,1104.000000,1104.000000
1741053536,29,1104,126.588879,12,254.361142,43.000000,136.000000,1103.000000,1104.000000,1104.000000,1104.000000
1741053536,29,1104,126.588879,12,254.361142,43.000000,136.000000,1103.000000,1104.000000,1104.000000,1104.000000
1741053536,29,1104,126.588879,12,254.361142,43.000000,136.000000,1103.000000,1104.000000,1104.000000,1104.000000
