t,value
1741053495,0
1741053496,0
1741053497,0
1741053499,0
1741053500,0
1741053501,0
1741053502,0
1741053503,0
1741053504,0
1741053505,0
1741053506,0
1741053507,0
1741053508,0
1741053509,0
1741053510,342393240
1741053511,342393240
1741053512,342393240
1741053513,342393240
1741053514,342393240
1741053515,342393240
1741053516,342393240
1741053517,342393240
1741053518,342393240
1741053519,342393240
1741053520,332952384
1741053521,332952384
1741053522,332952384
1741053523,332952384
1741053524,332952384
1741053525,332952384
1741053526,332952384
1741053527,332952384
1741053528,332952384
1741053529,332952384
1741053530,114447904
1741053531,114447904
1741053532,114447904
1741053533,114447904
1741053534,114447904
1741053536,114447904
1741053536,114447904
1741053536,114447904
1741053536,114447904
