t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053495,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053496,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053497,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053499,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053500,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053501,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053502,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053503,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053504,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053505,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053506,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053507,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053508,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053509,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053510,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053511,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053512,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053513,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053514,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053515,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053516,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053517,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053518,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053519,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053520,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053521,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053522,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053523,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053524,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053525,4,3527,2026.000000,611,1416.306111,3355.000000,3527.000000,3527.000000,3527.000000,3527.000000,3527.000000
1741053526,4,3527,2026.000000,611,1416.306111,3355.000000,3527.000000,3527.000000,3527.000000,3527.000000,3527.000000
1741053527,8,3527,2026.000000,611,1416.306111,3355.000000,3527.000000,3527.000000,3527.000000,3527.000000,3527.000000
1741053528,8,3527,2026.000000,611,1416.306111,3355.000000,3527.000000,3527.000000,3527.000000,3527.000000,3527.000000
1741053529,8,3527,2026.000000,611,1416.306111,3355.000000,3527.000000,3527.000000,3527.000000,3527.000000,3527.000000
1741053530,8,3527,2026.000000,611,1416.306111,3355.000000,3527.000000,3527.000000,3527.000000,3527.000000,3527.000000
1741053531,16,3965,1862.477850,593,1404.946729,1593.000000,3527.000000,3965.000000,3965.000000,3965.000000,3965.000000
1741053532,22,4130,1896.929943,593,1456.602750,1593.000000,3527.000000,4130.000000,4130.000000,4130.000000,4130.000000
1741053533,52,9472,2745.854476,593,2840.128306,1502.000000,4130.000000,9472.000000,9472.000000,9472.000000,9472.000000
1741053534,54,9472,2687.469524,593,2803.590783,999.000000,4130.000000,9472.000000,9472.000000,9472.000000,9472.000000
1741053536,62,9472,2762.583963,593,2786.959843,1502.000000,4414.000000,9472.000000,9472.000000,9472.000000,9472.000000
1741053536,70,9472,2783.200452,593,2865.633185,1502.000000,4414.000000,9472.000000,9472.000000,9472.000000,9472.000000
1741053536,70,9472,2783.200452,593,2865.633185,1502.000000,4414.000000,9472.000000,9472.000000,9472.000000,9472.000000
1741053536,70,9472,2783.200452,593,2865.633185,1502.000000,4414.000000,9472.000000,9472.000000,9472.000000,9472.000000
