t,value
1741053495,0
1741053496,0
1741053497,0
1741053499,0
1741053500,0
1741053501,0
1741053502,0
1741053503,0
1741053504,0
1741053505,0
1741053506,0
1741053507,0
1741053508,0
1741053509,0
1741053510,3
1741053511,3
1741053512,3
1741053513,3
1741053514,3
1741053515,3
1741053516,3
1741053517,3
1741053518,3
1741053519,3
1741053520,4
1741053521,4
1741053522,4
1741053523,4
1741053524,4
1741053525,4
1741053526,4
1741053527,4
1741053528,4
1741053529,4
1741053530,5
1741053531,5
1741053532,5
1741053533,5
1741053534,5
1741053536,5
1741053536,5
1741053536,5
1741053536,5
