t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741054389,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054390,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054391,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054392,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054393,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054394,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054395,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054396,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054397,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054398,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054399,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054400,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054401,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054402,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054403,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054404,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054405,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054406,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054407,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054408,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054409,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054410,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054411,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054412,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054413,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054414,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054415,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054416,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054417,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054418,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054419,3,1052,1051.333333,1051,0.471405,1051.000000,1052.000000,1052.000000,1052.000000,1052.000000,1052.000000
1741054420,3,1052,1051.333333,1051,0.471405,1051.000000,1052.000000,1052.000000,1052.000000,1052.000000,1052.000000
1741054421,6,1052,542.988063,45,500.785662,55.000000,1051.000000,1052.000000,1052.000000,1052.000000,1052.000000
1741054422,6,1052,542.988063,45,500.785662,55.000000,1051.000000,1052.000000,1052.000000,1052.000000,1052.000000
1741054423,6,1052,542.988063,45,500.785662,55.000000,1051.000000,1052.000000,1052.000000,1052.000000,1052.000000
1741054424,6,1052,542.988063,45,500.785662,55.000000,1051.000000,1052.000000,1052.000000,1052.000000,1052.000000
1741054425,8,1052,411.104274,26,482.704441,55.000000,1051.000000,1052.000000,1052.000000,1052.000000,1052.000000
1741054426,9,1052,371.940859,26,465.700582,62.000000,1051.000000,1052.000000,1052.000000,1052.000000,1052.000000
1741054427,11,1052,304.082235,20,440.519581,55.000000,1051.000000,1052.000000,1052.000000,1052.000000,1052.000000
1741054428,11,1052,304.082235,20,440.519581,55.000000,1051.000000,1052.000000,1052.000000,1052.000000,1052.000000
1741054428,11,1052,304.082235,20,440.519581,55.000000,1051.000000,1052.000000,1052.000000,1052.000000,1052.000000
1741054428,11,1052,304.082235,20,440.519581,55.000000,1051.000000,1052.000000,1052.000000,1052.000000,1052.000000
