t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741054389,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054390,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054391,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054392,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054393,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054394,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054395,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054396,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054397,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054398,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054399,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054400,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054401,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054402,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054403,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054404,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054405,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054406,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054407,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054408,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054409,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054410,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054411,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054412,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054413,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054414,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054415,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054416,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054417,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054418,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054419,6,3402,1948.166667,611,1338.901716,3166.000000,3288.000000,3402.000000,3402.000000,3402.000000,3402.000000
1741054420,6,3402,1948.166667,611,1338.901716,3166.000000,3288.000000,3402.000000,3402.000000,3402.000000,3402.000000
1741054421,12,3402,1948.166667,611,1338.901716,3166.000000,3288.000000,3402.000000,3402.000000,3402.000000,3402.000000
1741054422,12,3402,1948.166667,611,1338.901716,3166.000000,3288.000000,3402.000000,3402.000000,3402.000000,3402.000000
1741054423,12,3402,1948.166667,611,1338.901716,3166.000000,3288.000000,3402.000000,3402.000000,3402.000000,3402.000000
1741054424,12,3402,1948.166667,611,1338.901716,3166.000000,3288.000000,3402.000000,3402.000000,3402.000000,3402.000000
1741054425,16,4934,1952.483607,593,1466.575300,1720.000000,3288.000000,4934.000000,4934.000000,4934.000000,4934.000000
1741054426,18,4934,2049.476142,593,1587.194460,1720.000000,3288.000000,4934.000000,4934.000000,4934.000000,4934.000000
1741054427,22,4934,1968.540130,593,1503.433893,1720.000000,3288.000000,4934.000000,4934.000000,4934.000000,4934.000000
1741054428,22,4934,1968.540130,593,1503.433893,1720.000000,3288.000000,4934.000000,4934.000000,4934.000000,4934.000000
1741054428,22,4934,1968.540130,593,1503.433893,1720.000000,3288.000000,4934.000000,4934.000000,4934.000000,4934.000000
1741054428,22,4934,1968.540130,593,1503.433893,1720.000000,3288.000000,4934.000000,4934.000000,4934.000000,4934.000000
