t,value
1741054389,0
1741054390,0
1741054391,0
1741054392,0
1741054393,0
1741054394,0
1741054395,0
1741054396,0
1741054397,0
1741054398,0
1741054399,0
1741054400,100788800
1741054401,100788800
1741054402,100788800
1741054403,100788800
1741054404,100788800
1741054405,100788800
1741054406,100788800
1741054407,100788800
1741054408,100788800
1741054409,120332056
1741054410,120332056
1741054411,120332056
1741054412,120332056
1741054413,120332056
1741054414,120332056
1741054415,120332056
1741054416,120332056
1741054417,120332056
1741054418,120332056
1741054419,110637424
1741054420,110637424
1741054421,110637424
1741054422,110637424
1741054423,110637424
1741054424,110637424
1741054425,110637424
1741054426,110637424
1741054427,110637424
1741054428,110637424
1741054428,110637424
1741054428,110637424
