t,value
1741054389,0
1741054390,0
1741054391,0
1741054392,0
1741054393,0
1741054394,0
1741054395,0
1741054396,0
1741054397,0
1741054398,0
1741054399,0
1741054400,3
1741054401,3
1741054402,3
1741054403,3
1741054404,3
1741054405,3
1741054406,3
1741054407,3
1741054408,3
1741054409,4
1741054410,4
1741054411,4
1741054412,4
1741054413,4
1741054414,4
1741054415,4
1741054416,4
1741054417,4
1741054418,4
1741054419,4
1741054420,4
1741054421,4
1741054422,4
1741054423,4
1741054424,4
1741054425,4
1741054426,4
1741054427,4
1741054428,4
1741054428,4
1741054428,4
