t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053167,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053168,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053169,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053170,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053171,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053172,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053173,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053174,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053175,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053176,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053177,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053178,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053179,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053180,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053181,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053182,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053183,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053184,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053186,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053187,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053188,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053189,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053190,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053191,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053192,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053193,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053194,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053195,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053196,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053197,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053198,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053199,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053200,4,1109,1109.000000,1109,0.000000,1109.000000,1109.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053201,4,1109,1109.000000,1109,0.000000,1109.000000,1109.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053202,4,1109,1109.000000,1109,0.000000,1109.000000,1109.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053203,7,1109,638.600712,37,531.086547,1109.000000,1109.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053204,7,1109,638.600712,37,531.086547,1109.000000,1109.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053205,8,1109,559.412032,35,535.328701,41.000000,1109.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053206,10,1109,451.311570,35,518.463207,50.000000,1109.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053207,11,1109,440.556951,35,493.627636,53.000000,1109.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053208,19,1109,286.094003,22,409.875238,57.000000,164.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053209,19,1109,286.094003,22,409.875238,57.000000,164.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053210,21,1109,275.132747,22,390.002997,122.000000,228.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053211,21,1109,275.132747,22,390.002997,122.000000,228.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053212,21,1109,275.132747,22,390.002997,122.000000,228.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053213,23,1109,254.238649,7,376.629436,109.000000,164.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053214,32,1109,190.428741,7,328.621573,53.000000,152.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053215,33,1109,185.232819,7,324.374563,53.000000,152.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053215,34,1109,179.649443,7,320.528282,52.000000,130.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053215,34,1109,179.649443,7,320.528282,52.000000,130.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741053216,34,1109,179.649443,7,320.528282,52.000000,130.000000,1109.000000,1109.000000,1109.000000,1109.000000
