t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053167,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053168,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053169,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053170,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053171,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053172,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053173,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053174,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053175,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053176,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053177,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053178,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053179,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053180,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053181,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053182,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053183,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053184,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053186,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053187,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053188,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053189,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053190,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053191,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053192,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053193,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053194,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053195,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053196,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053197,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053198,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053199,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053200,8,3135,1860.625000,611,1249.665849,3102.000000,3102.000000,3135.000000,3135.000000,3135.000000,3135.000000
1741053201,8,3135,1860.625000,611,1249.665849,3102.000000,3102.000000,3135.000000,3135.000000,3135.000000,3135.000000
1741053202,8,3135,1860.625000,611,1249.665849,3102.000000,3102.000000,3135.000000,3135.000000,3135.000000,3135.000000
1741053203,14,3135,1861.229485,611,1250.274011,3102.000000,3102.000000,3135.000000,3135.000000,3135.000000,3135.000000
1741053204,14,3135,1861.229485,611,1250.274011,3102.000000,3102.000000,3135.000000,3135.000000,3135.000000,3135.000000
1741053205,16,3135,1860.609006,611,1249.649750,3102.000000,3102.000000,3135.000000,3135.000000,3135.000000,3135.000000
1741053206,20,3135,1698.832695,593,1175.115180,1593.000000,3102.000000,3135.000000,3135.000000,3135.000000,3135.000000
1741053207,24,11469,2161.857726,593,2345.607384,1593.000000,3102.000000,4147.000000,11469.000000,11469.000000,11469.000000
1741053208,48,11485,2733.789435,593,3269.098204,993.000000,3135.000000,11469.000000,11485.000000,11485.000000,11485.000000
1741053209,48,11485,2733.789435,593,3269.098204,993.000000,3135.000000,11469.000000,11485.000000,11485.000000,11485.000000
1741053210,54,11485,2908.335625,593,3407.215766,993.000000,3135.000000,11469.000000,11485.000000,11485.000000,11485.000000
1741053211,54,11485,2908.335625,593,3407.215766,993.000000,3135.000000,11469.000000,11485.000000,11485.000000,11485.000000
1741053212,54,11485,2908.335625,593,3407.215766,993.000000,3135.000000,11469.000000,11485.000000,11485.000000,11485.000000
1741053213,58,11485,2884.706098,593,3366.452281,993.000000,3135.000000,11469.000000,11485.000000,11485.000000,11485.000000
1741053214,77,11485,2989.758374,593,3394.929761,1040.000000,4147.000000,11469.000000,11485.000000,11485.000000,11485.000000
1741053215,80,11485,2988.380919,593,3380.328276,1040.000000,4147.000000,11469.000000,11485.000000,11485.000000,11485.000000
1741053215,82,11485,2950.159632,593,3346.328568,1040.000000,4147.000000,11469.000000,11485.000000,11485.000000,11485.000000
1741053215,82,11485,2950.159632,593,3346.328568,1040.000000,4147.000000,11469.000000,11485.000000,11485.000000,11485.000000
1741053216,82,11485,2950.159632,593,3346.328568,1040.000000,4147.000000,11469.000000,11485.000000,11485.000000,11485.000000
