t,value
1741053167,0
1741053168,0
1741053169,0
1741053170,0
1741053171,0
1741053172,0
1741053173,0
1741053174,0
1741053175,0
1741053176,0
1741053177,0
1741053178,0
1741053179,0
1741053180,0
1741053181,0
1741053182,157
1741053183,157
1741053184,157
1741053186,157
1741053187,157
1741053188,157
1741053189,157
1741053190,157
1741053191,157
1741053192,157
1741053193,248
1741053194,248
1741053195,248
1741053196,248
1741053197,248
1741053198,248
1741053199,248
1741053200,248
1741053201,248
1741053202,248
1741053203,401
1741053204,401
1741053205,401
1741053206,401
1741053207,401
1741053208,401
1741053209,401
1741053210,401
1741053211,401
1741053212,610
1741053213,610
1741053214,610
1741053215,610
1741053215,610
1741053215,610
1741053216,610
