t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053978,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053979,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053980,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053981,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053982,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053983,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053984,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053985,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053986,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053987,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053988,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053989,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053990,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053991,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053992,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053993,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053994,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053995,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053996,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053997,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053998,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053999,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054000,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054001,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054002,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054003,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054004,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054005,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054006,4,1088,1087.750000,1087,0.433013,1088.000000,1088.000000,1088.000000,1088.000000,1088.000000,1088.000000
1741054007,4,1088,1087.750000,1087,0.433013,1088.000000,1088.000000,1088.000000,1088.000000,1088.000000,1088.000000
1741054008,4,1088,1087.750000,1087,0.433013,1088.000000,1088.000000,1088.000000,1088.000000,1088.000000,1088.000000
1741054009,8,1088,559.886335,46,516.154945,66.000000,1088.000000,1088.000000,1088.000000,1088.000000,1088.000000
1741054010,8,1088,559.886335,46,516.154945,66.000000,1088.000000,1088.000000,1088.000000,1088.000000,1088.000000
1741054011,8,1088,559.886335,46,516.154945,66.000000,1088.000000,1088.000000,1088.000000,1088.000000,1088.000000
1741054012,9,1088,498.341064,38,513.156616,66.000000,1088.000000,1088.000000,1088.000000,1088.000000,1088.000000
1741054013,13,1088,357.217597,38,468.704269,61.000000,1087.000000,1088.000000,1088.000000,1088.000000,1088.000000
1741054014,13,1088,357.217597,38,468.704269,61.000000,1087.000000,1088.000000,1088.000000,1088.000000,1088.000000
1741054015,17,1088,273.227137,14,431.130704,58.000000,78.000000,1088.000000,1088.000000,1088.000000,1088.000000
1741054015,17,1088,273.227137,14,431.130704,58.000000,78.000000,1088.000000,1088.000000,1088.000000,1088.000000
1741054015,17,1088,273.227137,14,431.130704,58.000000,78.000000,1088.000000,1088.000000,1088.000000,1088.000000
