t,value
1741053978,0
1741053979,0
1741053980,0
1741053981,0
1741053982,0
1741053983,0
1741053984,0
1741053985,0
1741053986,0
1741053987,0
1741053988,0
1741053989,153
1741053990,153
1741053991,153
1741053992,153
1741053993,153
1741053994,153
1741053995,153
1741053996,153
1741053997,153
1741053998,153
1741053999,239
1741054000,239
1741054001,239
1741054002,239
1741054003,239
1741054004,239
1741054005,239
1741054006,239
1741054007,239
1741054008,239
1741054009,239
1741054010,239
1741054011,239
1741054012,239
1741054013,239
1741054014,239
1741054015,239
1741054015,239
1741054015,239
