t,value
1741053978,0
1741053979,0
1741053980,0
1741053981,0
1741053982,0
1741053983,0
1741053984,0
1741053985,0
1741053986,0
1741053987,0
1741053988,0
1741053989,3
1741053990,3
1741053991,3
1741053992,3
1741053993,3
1741053994,3
1741053995,3
1741053996,3
1741053997,3
1741053998,3
1741053999,4
1741054000,4
1741054001,4
1741054002,4
1741054003,4
1741054004,4
1741054005,4
1741054006,4
1741054007,4
1741054008,4
1741054009,4
1741054010,4
1741054011,4
1741054012,4
1741054013,4
1741054014,4
1741054015,4
1741054015,4
1741054015,4
