t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053978,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053979,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053980,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053981,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053982,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053983,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053984,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053985,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053986,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053987,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053988,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053989,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053990,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053991,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053992,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053993,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053994,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053995,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053996,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053997,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053998,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053999,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054000,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054001,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054002,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054003,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054004,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054005,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054006,8,3227,1910.875000,611,1300.003504,3166.000000,3225.000000,3227.000000,3227.000000,3227.000000,3227.000000
1741054007,8,3227,1910.875000,611,1300.003504,3166.000000,3225.000000,3227.000000,3227.000000,3227.000000,3227.000000
1741054008,8,3227,1910.875000,611,1300.003504,3166.000000,3225.000000,3227.000000,3227.000000,3227.000000,3227.000000
1741054009,16,3227,1910.875000,611,1300.003504,3166.000000,3225.000000,3227.000000,3227.000000,3227.000000,3227.000000
1741054010,16,3227,1910.875000,611,1300.003504,3166.000000,3225.000000,3227.000000,3227.000000,3227.000000,3227.000000
1741054011,16,3227,1910.875000,611,1300.003504,3166.000000,3225.000000,3227.000000,3227.000000,3227.000000,3227.000000
1741054012,18,3227,1821.912691,593,1259.901435,1720.000000,3225.000000,3227.000000,3227.000000,3227.000000,3227.000000
1741054013,26,4934,2129.708784,593,1668.539120,1720.000000,3225.000000,4934.000000,4934.000000,4934.000000,4934.000000
1741054014,26,4934,2129.708784,593,1668.539120,1720.000000,3225.000000,4934.000000,4934.000000,4934.000000,4934.000000
1741054015,34,4934,2078.431809,593,1602.939560,1720.000000,3225.000000,4934.000000,4934.000000,4934.000000,4934.000000
1741054015,34,4934,2078.431809,593,1602.939560,1720.000000,3225.000000,4934.000000,4934.000000,4934.000000,4934.000000
1741054015,34,4934,2078.431809,593,1602.939560,1720.000000,3225.000000,4934.000000,4934.000000,4934.000000,4934.000000
