t,value
1741053978,0
1741053979,0
1741053980,0
1741053981,0
1741053982,0
1741053983,0
1741053984,0
1741053985,0
1741053986,0
1741053987,0
1741053988,0
1741053989,0
1741053990,0
1741053991,0
1741053992,0
1741053993,0
1741053994,0
1741053995,0
1741053996,0
1741053997,0
1741053998,0
1741053999,1125
1741054000,1125
1741054001,1125
1741054002,1125
1741054003,1125
1741054004,1125
1741054005,1125
1741054006,1125
1741054007,1125
1741054008,1125
1741054009,28391
1741054010,28391
1741054011,104777
1741054012,470439
1741054013,478631
1741054014,7335823
1741054015,7370867
1741054015,7370867
1741054015,7370867
