t,count
1741054520,0
1741054521,0
1741054522,0
1741054523,0
1741054524,1
1741054525,1
1741054526,1
1741054527,1
1741054528,1
1741054529,1
1741054530,1
1741054531,1
1741054532,1
1741054533,1
1741054534,1
1741054535,1
1741054536,1
1741054537,1
1741054539,1
1741054540,1
1741054541,1
1741054542,1
1741054543,1
1741054544,3
1741054545,5
1741054546,12
1741054547,12
1741054548,12
1741054549,12
1741054550,12
1741054551,12
1741054552,12
1741054553,12
1741054554,12
1741054555,12
1741054556,12
1741054557,12
1741054558,12
1741054559,12
1741054560,12
1741054561,12
1741054562,12
1741054563,12
1741054564,12
1741054565,12
1741054566,12
1741054566,12
1741054566,12
1741054566,12
