t,value
1741054520,0
1741054521,0
1741054522,0
1741054523,0
1741054524,0
1741054525,0
1741054526,0
1741054527,0
1741054528,0
1741054529,3
1741054530,3
1741054531,3
1741054532,3
1741054533,3
1741054534,3
1741054535,3
1741054536,3
1741054537,3
1741054539,3
1741054540,4
1741054541,4
1741054542,4
1741054543,4
1741054544,4
1741054545,4
1741054546,4
1741054547,4
1741054548,4
1741054549,4
1741054550,4
1741054551,4
1741054552,4
1741054553,4
1741054554,4
1741054555,4
1741054556,4
1741054557,4
1741054558,4
1741054559,4
1741054560,5
1741054561,5
1741054562,5
1741054563,5
1741054564,5
1741054565,5
1741054566,5
1741054566,5
1741054566,5
1741054566,5
