t,value
1741054520,0
1741054521,0
1741054522,0
1741054523,0
1741054524,0
1741054525,0
1741054526,0
1741054527,0
1741054528,0
1741054529,0
1741054530,0
1741054531,0
1741054532,0
1741054533,0
1741054534,0
1741054535,0
1741054536,0
1741054537,0
1741054539,0
1741054540,0
1741054541,0
1741054542,0
1741054543,0
1741054544,894
1741054545,894
1741054546,894
1741054547,894
1741054548,894
1741054549,894
1741054550,894
1741054551,894
1741054552,894
1741054553,894
1741054554,894
1741054555,894
1741054556,46732
1741054557,46732
1741054558,218202
1741054559,2252563
1741054560,2252563
1741054561,2252563
1741054562,24335273
1741054563,29247879
1741054564,29247879
1741054565,29247879
1741054566,29247879
1741054566,29247879
1741054566,29247879
1741054566,29247879
