t,value
1741054520,0
1741054521,0
1741054522,0
1741054523,0
1741054524,0
1741054525,0
1741054526,0
1741054527,0
1741054528,0
1741054529,8193
1741054530,8193
1741054531,8193
1741054532,8193
1741054533,8193
1741054534,8193
1741054535,8193
1741054536,8193
1741054537,8193
1741054539,8193
1741054540,32769
1741054541,32769
1741054542,32769
1741054543,32769
1741054544,32769
1741054545,32769
1741054546,32769
1741054547,32769
1741054548,32769
1741054549,32769
1741054550,32769
1741054551,32769
1741054552,32769
1741054553,32769
1741054554,32769
1741054555,32769
1741054556,32769
1741054557,32769
1741054558,32769
1741054559,32769
1741054560,2598814
1741054561,2598814
1741054562,2598814
1741054563,2598814
1741054564,2598814
1741054565,2598814
1741054566,2598814
1741054566,2598814
1741054566,2598814
1741054566,2598814
