t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741054520,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054521,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054522,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054523,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054524,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054525,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054526,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054527,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054528,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054529,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054530,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054531,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054532,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054533,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054534,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054535,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054536,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054537,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054539,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054540,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054541,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054542,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054543,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054544,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054545,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054546,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054547,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054548,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054549,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054550,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054551,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054552,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054553,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054554,4,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741054555,4,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741054556,8,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741054557,8,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741054558,8,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741054559,8,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741054560,16,10580,2536.911178,593,2671.487117,1593.000000,4059.000000,10580.000000,10580.000000,10580.000000,10580.000000
1741054561,28,10580,2445.516458,593,2735.893362,1502.000000,3846.000000,10580.000000,10580.000000,10580.000000,10580.000000
1741054562,28,10580,2445.516458,593,2735.893362,1502.000000,3846.000000,10580.000000,10580.000000,10580.000000,10580.000000
1741054563,30,10580,2527.661992,593,2770.802483,993.000000,3846.000000,10580.000000,10580.000000,10580.000000,10580.000000
1741054564,50,10580,2169.528934,593,2343.285994,1502.000000,2666.000000,6594.000000,10580.000000,10580.000000,10580.000000
1741054565,70,10580,1952.080980,593,2048.001810,993.000000,2649.000000,6594.000000,10580.000000,10580.000000,10580.000000
1741054566,70,10580,1952.080980,593,2048.001810,993.000000,2649.000000,6594.000000,10580.000000,10580.000000,10580.000000
1741054566,70,10580,1952.080980,593,2048.001810,993.000000,2649.000000,6594.000000,10580.000000,10580.000000,10580.000000
1741054566,70,10580,1952.080980,593,2048.001810,993.000000,2649.000000,6594.000000,10580.000000,10580.000000,10580.000000
1741054566,70,10580,1952.080980,593,2048.001810,993.000000,2649.000000,6594.000000,10580.000000,10580.000000,10580.000000
