t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741054520,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054521,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054522,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054523,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054524,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054525,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054526,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054527,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054528,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054529,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054530,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054531,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054532,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054533,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054534,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054535,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054536,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054537,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054539,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054540,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054541,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054542,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054543,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054544,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054545,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054546,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054547,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054548,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054549,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054550,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054551,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054552,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054553,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054554,2,1109,1108.500000,1108,0.500000,1109.000000,1109.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741054555,2,1109,1108.500000,1108,0.500000,1109.000000,1109.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741054556,4,1109,589.581825,75,511.252670,97.000000,1108.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741054557,4,1109,589.581825,75,511.252670,97.000000,1108.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741054558,4,1109,589.581825,75,511.252670,97.000000,1108.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741054559,4,1109,589.581825,75,511.252670,97.000000,1108.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741054560,7,1109,361.121554,22,459.755424,97.000000,1108.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741054561,12,1109,229.490040,22,378.850521,62.000000,149.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741054562,12,1109,229.490040,22,378.850521,62.000000,149.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741054563,13,1109,214.580276,22,366.360895,62.000000,149.000000,1109.000000,1109.000000,1109.000000,1109.000000
1741054564,23,1109,131.142940,10,286.307617,33.000000,75.000000,1108.000000,1109.000000,1109.000000,1109.000000
1741054565,33,1109,96.551752,10,242.554915,30.000000,48.000000,1108.000000,1109.000000,1109.000000,1109.000000
1741054566,33,1109,96.551752,10,242.554915,30.000000,48.000000,1108.000000,1109.000000,1109.000000,1109.000000
1741054566,33,1109,96.551752,10,242.554915,30.000000,48.000000,1108.000000,1109.000000,1109.000000,1109.000000
1741054566,33,1109,96.551752,10,242.554915,30.000000,48.000000,1108.000000,1109.000000,1109.000000,1109.000000
1741054566,33,1109,96.551752,10,242.554915,30.000000,48.000000,1108.000000,1109.000000,1109.000000,1109.000000
