t,value
1741054520,0
1741054521,0
1741054522,0
1741054523,0
1741054524,0
1741054525,0
1741054526,0
1741054527,0
1741054528,0
1741054529,165
1741054530,165
1741054531,165
1741054532,165
1741054533,165
1741054534,165
1741054535,165
1741054536,165
1741054537,165
1741054539,165
1741054540,248
1741054541,248
1741054542,248
1741054543,248
1741054544,248
1741054545,248
1741054546,248
1741054547,248
1741054548,248
1741054549,248
1741054550,248
1741054551,248
1741054552,248
1741054553,248
1741054554,248
1741054555,248
1741054556,248
1741054557,248
1741054558,248
1741054559,248
1741054560,384
1741054561,384
1741054562,384
1741054563,384
1741054564,384
1741054565,384
1741054566,384
1741054566,384
1741054566,384
1741054566,384
