t,value
1741054520,0
1741054521,0
1741054522,0
1741054523,0
1741054524,0
1741054525,0
1741054526,0
1741054527,0
1741054528,0
1741054529,64781416
1741054530,64781416
1741054531,64781416
1741054532,64781416
1741054533,64781416
1741054534,64781416
1741054535,64781416
1741054536,64781416
1741054537,64781416
1741054539,64781416
1741054540,65835384
1741054541,65835384
1741054542,65835384
1741054543,65835384
1741054544,65835384
1741054545,65835384
1741054546,65835384
1741054547,65835384
1741054548,65835384
1741054549,65835384
1741054550,344072592
1741054551,344072592
1741054552,344072592
1741054553,344072592
1741054554,344072592
1741054555,344072592
1741054556,344072592
1741054557,344072592
1741054558,344072592
1741054559,344072592
1741054560,218649912
1741054561,218649912
1741054562,218649912
1741054563,218649912
1741054564,218649912
1741054565,218649912
1741054566,218649912
1741054566,218649912
1741054566,218649912
1741054566,218649912
