t,value
1741048891,0
1741048893,0
1741048894,0
1741048895,0
1741048896,0
1741048897,0
1741048898,0
1741048899,0
1741048900,0
1741048901,0
1741048902,0
1741048903,0
1741048904,0
1741048905,0
1741048906,0
1741048907,0
1741048908,0
1741048909,0
1741048910,452521144
1741048911,452521144
1741048912,452521144
1741048913,452521144
1741048914,452521144
1741048915,452521144
1741048916,452521144
1741048917,452521144
1741048918,452521144
1741048919,452521144
1741048920,390920368
1741048921,390920368
1741048922,390920368
1741048923,390920368
1741048924,390920368
1741048925,390920368
1741048926,390920368
1741048927,390920368
1741048928,390920368
1741048929,380269752
1741048930,380269752
1741048931,380269752
1741048932,380269752
1741048933,380269752
1741048934,380269752
1741048935,380269752
1741048935,380269752
1741048935,380269752
1741048936,380269752
