t,count
1741048891,0
1741048893,0
1741048894,0
1741048895,0
1741048896,0
1741048897,0
1741048898,0
1741048899,0
1741048900,0
1741048901,0
1741048902,0
1741048903,0
1741048904,0
1741048905,0
1741048906,0
1741048907,0
1741048908,0
1741048909,0
1741048910,0
1741048911,0
1741048912,0
1741048913,0
1741048914,0
1741048915,0
1741048916,0
1741048917,0
1741048918,0
1741048919,0
1741048920,0
1741048921,0
1741048922,0
1741048923,0
1741048924,0
1741048925,0
1741048926,0
1741048927,0
1741048928,597126500
1741048929,2678671900
1741048930,2678671900
1741048931,2678671900
1741048932,2678671900
1741048933,2678671900
1741048934,3246382100
1741048935,3319817200
1741048935,3319817200
1741048935,3319817200
1741048936,3319817200
