t,value
1741048891,0
1741048893,0
1741048894,0
1741048895,0
1741048896,0
1741048897,0
1741048898,0
1741048899,0
1741048900,0
1741048901,0
1741048902,0
1741048903,0
1741048904,0
1741048905,0
1741048906,0
1741048907,0
1741048908,0
1741048909,0
1741048910,32769
1741048911,32769
1741048912,32769
1741048913,32769
1741048914,32769
1741048915,32769
1741048916,32769
1741048917,32769
1741048918,32769
1741048919,32769
1741048920,32769
1741048921,32769
1741048922,32769
1741048923,32769
1741048924,32769
1741048925,32769
1741048926,32769
1741048927,32769
1741048928,32769
1741048929,965781
1741048930,965781
1741048931,965781
1741048932,965781
1741048933,965781
1741048934,965781
1741048935,965781
1741048935,965781
1741048935,965781
1741048936,965781
