t,value
1741048891,0
1741048893,0
1741048894,0
1741048895,0
1741048896,0
1741048897,0
1741048898,0
1741048899,0
1741048900,0
1741048901,0
1741048902,0
1741048903,0
1741048904,0
1741048905,0
1741048906,0
1741048907,0
1741048908,0
1741048909,0
1741048910,3
1741048911,3
1741048912,3
1741048913,3
1741048914,3
1741048915,3
1741048916,3
1741048917,3
1741048918,3
1741048919,3
1741048920,4
1741048921,4
1741048922,4
1741048923,4
1741048924,4
1741048925,4
1741048926,4
1741048927,4
1741048928,4
1741048929,5
1741048930,5
1741048931,5
1741048932,5
1741048933,5
1741048934,5
1741048935,5
1741048935,5
1741048935,5
1741048936,5
