t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048891,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048893,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048894,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048895,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048896,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048897,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048898,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048899,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048900,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048901,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048902,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048903,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048904,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048905,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048906,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048907,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048908,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048909,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048910,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048911,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048912,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048913,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048914,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048915,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048916,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048917,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048918,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048919,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048920,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048921,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048922,6,3512,1955.833333,611,1350.046347,3102.000000,3288.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741048923,6,3512,1955.833333,611,1350.046347,3102.000000,3288.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741048924,12,3512,1955.833333,611,1350.046347,3102.000000,3288.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741048925,12,3512,1955.833333,611,1350.046347,3102.000000,3288.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741048926,12,3512,1955.833333,611,1350.046347,3102.000000,3288.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741048927,12,3512,1955.833333,611,1350.046347,3102.000000,3288.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741048928,12,3512,1955.833333,611,1350.046347,3102.000000,3288.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741048929,16,3512,1732.543636,593,1243.044683,1593.000000,3102.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741048930,20,10571,2249.668603,593,2368.918844,1593.000000,3288.000000,10571.000000,10571.000000,10571.000000,10571.000000
1741048931,26,10571,2486.337777,593,2737.479735,993.000000,3288.000000,10571.000000,10571.000000,10571.000000,10571.000000
1741048932,32,10571,2218.687510,593,2521.557112,993.000000,3102.000000,10571.000000,10571.000000,10571.000000,10571.000000
1741048933,32,10571,2218.687510,593,2521.557112,993.000000,3102.000000,10571.000000,10571.000000,10571.000000,10571.000000
1741048934,36,10571,2212.800293,593,2481.045865,1502.000000,3102.000000,10571.000000,10571.000000,10571.000000,10571.000000
1741048935,40,10571,2208.121087,593,2448.359052,1502.000000,3102.000000,10571.000000,10571.000000,10571.000000,10571.000000
1741048935,40,10571,2208.121087,593,2448.359052,1502.000000,3102.000000,10571.000000,10571.000000,10571.000000,10571.000000
1741048935,40,10571,2208.121087,593,2448.359052,1502.000000,3102.000000,10571.000000,10571.000000,10571.000000,10571.000000
1741048936,40,10571,2208.121087,593,2448.359052,1502.000000,3102.000000,10571.000000,10571.000000,10571.000000,10571.000000
