t,value
1741048891,0
1741048893,0
1741048894,0
1741048895,0
1741048896,0
1741048897,0
1741048898,0
1741048899,0
1741048900,0
1741048901,0
1741048902,0
1741048903,0
1741048904,0
1741048905,0
1741048906,0
1741048907,0
1741048908,0
1741048909,0
1741048910,0
1741048911,0
1741048912,0
1741048913,0
1741048914,688
1741048915,688
1741048916,688
1741048917,688
1741048918,688
1741048919,688
1741048920,688
1741048921,688
1741048922,688
1741048923,688
1741048924,688
1741048925,75472
1741048926,75472
1741048927,198718
1741048928,1908493
1741048929,1908493
1741048930,1908493
1741048931,1908493
1741048932,6921289
1741048933,10615881
1741048934,10615881
1741048935,10615881
1741048935,10615881
1741048935,10615881
1741048936,10615881
