t,value
1741052030,0
1741052031,0
1741052032,0
1741052033,0
1741052034,0
1741052035,0
1741052036,0
1741052037,0
1741052038,0
1741052039,0
1741052040,106795016
1741052041,106795016
1741052042,106795016
1741052043,106795016
1741052044,106795016
1741052045,106795016
1741052046,106795016
1741052047,106795016
1741052048,106795016
1741052049,153188472
1741052050,153188472
1741052051,153188472
1741052052,153188472
1741052053,153188472
1741052054,153188472
1741052055,153188472
1741052056,153188472
1741052057,153188472
1741052058,153188472
1741052059,155331008
1741052060,155331008
1741052061,155331008
1741052062,155331008
1741052063,155331008
1741052064,155331008
1741052065,155331008
1741052066,155331008
1741052067,155331008
1741052068,155331008
1741052070,595830928
1741052070,595830928
1741052070,595830928
1741052070,595830928
