t,value
1741052030,0
1741052031,0
1741052032,0
1741052033,0
1741052034,0
1741052035,0
1741052036,0
1741052037,0
1741052038,0
1741052039,0
1741052040,0
1741052041,0
1741052042,0
1741052043,0
1741052044,0
1741052045,0
1741052046,0
1741052047,0
1741052048,0
1741052049,0
1741052050,0
1741052051,1422
1741052052,1422
1741052053,1422
1741052054,1422
1741052055,1422
1741052056,1422
1741052057,1422
1741052058,1422
1741052059,1422
1741052060,1422
1741052061,1422
1741052062,1422
1741052063,104196
1741052064,143084
1741052065,2252873
1741052066,2252873
1741052067,30485691
1741052068,46556168
1741052070,67328555
1741052070,67328555
1741052070,67328555
1741052070,67328555
