t,value
1741052030,0
1741052031,0
1741052032,0
1741052033,0
1741052034,0
1741052035,0
1741052036,0
1741052037,0
1741052038,0
1741052039,0
1741052040,151
1741052041,151
1741052042,151
1741052043,151
1741052044,151
1741052045,151
1741052046,151
1741052047,151
1741052048,151
1741052049,242
1741052050,242
1741052051,242
1741052052,242
1741052053,242
1741052054,242
1741052055,242
1741052056,242
1741052057,242
1741052058,242
1741052059,242
1741052060,242
1741052061,242
1741052062,242
1741052063,242
1741052064,242
1741052065,242
1741052066,242
1741052067,242
1741052068,242
1741052070,389
1741052070,389
1741052070,389
1741052070,389
