t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052030,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052031,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052032,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052033,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052034,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052035,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052036,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052037,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052038,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052039,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052040,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052041,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052042,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052043,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052044,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052045,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052046,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052047,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052048,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052049,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052050,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052051,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052052,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052053,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052054,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052055,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052056,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052057,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052058,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052059,12,3702,1977.083333,611,1372.194256,611.000000,3282.000000,3702.000000,3702.000000,3702.000000,3702.000000
1741052060,12,3702,1977.083333,611,1372.194256,611.000000,3282.000000,3702.000000,3702.000000,3702.000000,3702.000000
1741052061,12,3702,1977.083333,611,1372.194256,611.000000,3282.000000,3702.000000,3702.000000,3702.000000,3702.000000
1741052062,24,3702,1977.083333,611,1372.194256,3102.000000,3289.000000,3702.000000,3702.000000,3702.000000,3702.000000
1741052063,24,3702,1977.083333,611,1372.194256,3102.000000,3289.000000,3702.000000,3702.000000,3702.000000,3702.000000
1741052064,24,3702,1977.083333,611,1372.194256,3102.000000,3289.000000,3702.000000,3702.000000,3702.000000,3702.000000
1741052065,24,3702,1977.083333,611,1372.194256,3102.000000,3289.000000,3702.000000,3702.000000,3702.000000,3702.000000
1741052066,30,6341,1962.513008,593,1538.977766,613.000000,3282.000000,3702.000000,6341.000000,6341.000000,6341.000000
1741052067,34,6341,2142.902857,593,1808.618029,613.000000,3289.000000,6341.000000,6341.000000,6341.000000,6341.000000
1741052068,36,6341,2212.937548,593,1894.035977,613.000000,3289.000000,6341.000000,6341.000000,6341.000000,6341.000000
1741052070,40,6341,2178.957775,593,1840.312735,613.000000,3282.000000,6341.000000,6341.000000,6341.000000,6341.000000
1741052070,44,6341,2238.603010,593,1883.722003,613.000000,3289.000000,5999.000000,6341.000000,6341.000000,6341.000000
1741052070,44,6341,2238.603010,593,1883.722003,613.000000,3289.000000,5999.000000,6341.000000,6341.000000,6341.000000
1741052070,44,6341,2238.603010,593,1883.722003,613.000000,3289.000000,5999.000000,6341.000000,6341.000000,6341.000000
